type,carrier,title,display_price,sub_price,note
INTV,KT,500M,"월 33,000원 (결합 22,000원)",,"현금지원금 5만원 · 상품권 4만원"
INTV,KT,1G,"월 38,500원 (결합 27,500원)",,"현금지원금 15만원 · 상품권 5만원"
INTV,KT,100M + 베이직,"월 38,500원 (결합 33,000원)",,"현금지원금 38만원 · 상품권 6만원"
INTV,KT,100M + 모든G,"월 44,000원 (결합 40,700원)",,"현금지원금 48만원 · 상품권 7만원"
INTV,KT,500M + 베이직,"월 44,000원 (결합 38,500원)",,"현금지원금 48만원 · 상품권 6만원"
INTV,KT,500M + 모든G,"월 49,500원 (결합 44,000원)",,"현금지원금 63만원 · 상품권 7만원"
INTV,KT,1G + 베이직,"월 49,500원 (결합 44,000원)",,"현금지원금 58만원 · 상품권 9만원"
INTV,KT,1G + 모든G,"월 55,000원 (결합 49,500원)",,"현금지원금 73만원 · 상품권 10만원"

INTV,LG,100M,"월 22,000원 (결합 16,500원)",,"현금지원금 11만원 · 상품권 9만원"
INTV,LG,500M,"월 33,000원 (결합 23,100원)",,"현금지원금 21만원 · 상품권 9만원"
INTV,LG,1G,"월 38,500원 (결합 25,300원)",,"현금지원금 27만원 · 상품권 9만원"
INTV,LG,100M + 실속형,"월 39,600원 (결합 34,100원)",,"현금지원금 37만원 · 상품권 9만원"
INTV,LG,100M + 프리미엄,"월 42,900원 (결합 37,400원)",,"현금지원금 41만원 · 상품권 9만원"
INTV,LG,500M + 실속형,"월 45,100원 (결합 35,200원)",,"현금지원금 45만원 · 상품권 9만원"
INTV,LG,500M + 프리미엄,"월 48,400원 (결합 38,500원)",,"현금지원금 50만원 · 상품권 9만원"
INTV,LG,1G + 실속형,"월 50,600원 (결합 37,400원)",,"현금지원금 50만원 · 상품권 9만원"
INTV,LG,1G + 프리미엄,"월 53,900원 (결합 40,700원)",,"현금지원금 54만원 · 상품권 9만원"

# =====================
# 알뜰요금 (MVNO)
# display_price = 요금 (크게 표시)
# note = 통화/문자/현금 (상품권 없음)
# =====================
MVNO,LG,500MB,3,300원,,통화 50분 / 문자 50건
MVNO,LG,1GB+1Mbps무제한,9,900원,,통화 무제한 / 문자 무제한
MVNO,LG,7GB+1Mbps무제한,15,900원,,통화 무제한 / 문자 무제한 · 현금 1만원
MVNO,LG,10GB+1Mbps무제한,18,900원,,통화 무제한 / 문자 무제한 · 현금 1만원
MVNO,LG,15GB+3Mbps무제한,25,250원,,통화 100분 / 문자 100건 · 현금 1만원
MVNO,LG,11GB+일2GB+3Mbps무제한,32,990원,,통화 무제한 / 문자 무제한 · 현금 2만원
MVNO,LG,100GB+5Mbps무제한,38,200원,,통화 무제한 / 문자 무제한 · 현금 2만원

MVNO,KT,2.5GB+400Kbps무제한,9,500원,,통화 무제한 / 문자 무제한
MVNO,KT,7GB+1Mbps무제한,17,900원,,통화 무제한 / 문자 무제한 · 현금 1만원
MVNO,KT,10GB+1Mbps무제한,19,900원,,통화 무제한 / 문자 무제한 · 현금 1만원
MVNO,KT,15GB+1Mbps무제한,22,400원,,통화 무제한 / 문자 무제한 · 현금 1만원
MVNO,KT,11GB+일2GB+3Mbps무제한,34,000원,,통화 무제한 / 문자 무제한 · 현금 2만원
MVNO,KT,100GB+5Mbps무제한,39,900원,,통화 무제한 / 문자 무제한 · 현금 2만원

MVNO,SK,2GB,6,820원,,통화 2,000분 / 문자 2,000건
MVNO,SK,1GB+1Mbps무제한,13,340원,,통화 무제한 / 문자 무제한
MVNO,SK,7GB+1Mbps무제한,19,140원,,통화 무제한 / 문자 무제한 · 현금 1만원
MVNO,SK,10GB+1Mbps무제한,19,640원,,통화 무제한 / 문자 무제한 · 현금 1만원
MVNO,SK,15GB+3Mbps무제한,25,740원,,통화 100분 / 문자 100건 · 현금 1만원
MVNO,SK,11GB+일2GB+3Mbps무제한,36,140원,,통화 무제한 / 문자 무제한 · 현금 2만원
