type,carrier,title,display_price,sub_price,note
PHONE,SK,S25 256,이동 5 / 기변 26,,
PHONE,KT,S25 256,이동 0 / 기변 -5,,
PHONE,LG,S25 256,이동 -13 / 기변 13,,
PHONE,SK,S25울트라 256,이동 59 / 기변 70,,
PHONE,KT,S25울트라 256,이동 57 / 기변 59,,
PHONE,LG,S25울트라 256,이동 41 / 기변 67,,
PHONE,SK,S25엣지 256,이동 24 / 기변 40,,
PHONE,KT,S25엣지 256,이동 24 / 기변 13,,
PHONE,LG,S25엣지 256,이동 11 / 기변 37,,
SPECIAL,,복지관 2층 휴대폰 매장 ,이동 nan / 기변 nan,,
SPECIAL,,복지관 2층 휴대폰 매장 ,이동 nan / 기변 nan,,
SPECIAL,,복지관 2층 휴대폰 매장 ,이동 nan / 기변 nan,,
SPECIAL,,인터넷,이동 아정당 등 유명 플랫폼 보다 지원금 UP !! / 기변 nan,,
SPECIAL,,인터넷,이동 nan / 기변 nan,,
INTV,,nan + nan,월 nan원 (결합 nan원),,현금지원금 nan만원
INTV,복지관2층 인터넷+티비 현금 지원금 시세표,nan + nan,월 nan원 (결합 nan원),,현금지원금 nan만원
INTV,(전화상담) 042-821-2272 / (문자상담) 010-5839-1512,nan + nan,월 nan원 (결합 nan원),,현금지원금 nan만원
INTV,,nan + nan,월 nan원 (결합 nan원),,현금지원금 nan만원
INTV,,nan + nan,월 nan원 (결합 nan원),,현금지원금 nan만원
INTV,통신사,인터넷 + 티비,월 월 요금원 (결합 1대 결합시 월요금원),,현금지원금 현금 지원금만원
INTV,SK,100M + X,월 22000원 (결합 17600원),,현금지원금 21만원
INTV,SK,500M + X,월 33000원 (결합 22000원),,현금지원금 31만원
INTV,SK,1G + X,월 38500원 (결합 25300원),,현금지원금 36만원
INTV,SK,100M + 뉴이코노미,월 34100원 (결합 30800원),,현금지원금 50만원
INTV,SK,100M + 스탠다드,월 37400원 (결합 34100원),,현금지원금 55만원
INTV,SK,100M + ALL,월 40700원 (결합 37400원),,현금지원금 58만원
INTV,SK,500M + 뉴이코노미,월 41800원 (결합 35200원),,현금지원금 60만원
INTV,SK,500M + 스탠다드,월 45100원 (결합 38500원),,현금지원금 65만원
INTV,SK,500M + ALL,월 48400원 (결합 41800원),,현금지원금 68만원
INTV,SK,1G + 뉴이코노미,월 47300원 (결합 38500원),,현금지원금 65만원
INTV,SK,1G + 스탠다드,월 50600원 (결합 41800원),,현금지원금 70만원
INTV,SK,1G + ALL,월 53900원 (결합 45100원),,현금지원금 73만원
INTV,KT,100M + X,월 22000원 (결합 16500원),,현금지원금 -4만원
INTV,KT,500M + X,월 33000원 (결합 22000원),,현금지원금 5만원
INTV,KT,1G + X,월 38500원 (결합 27500원),,현금지원금 15만원
INTV,KT,100M + 베이직,월 38500원 (결합 33000원),,현금지원금 38만원
INTV,KT,100M + 모든G,월 44000원 (결합 40700원),,현금지원금 48만원
INTV,KT,500M + 베이직,월 44000원 (결합 38500원),,현금지원금 48만원
INTV,KT,500M + 모든G,월 49500원 (결합 44000원),,현금지원금 63만원
INTV,KT,1G + 베이직,월 49500원 (결합 44000원),,현금지원금 58만원
INTV,KT,1G + 모든G,월 55000원 (결합 49500원),,현금지원금 73만원
INTV,LG,100M + X,월 22000원 (결합 16500원),,현금지원금 11만원
INTV,LG,500M + X,월 33000원 (결합 23100원),,현금지원금 21만원
INTV,LG,1G + X,월 38500원 (결합 25300원),,현금지원금 27만원
INTV,LG,100M + 실속형,월 39600원 (결합 34100원),,현금지원금 37만원
INTV,LG,100M + 프리미엄,월 42900원 (결합 37400원),,현금지원금 41만원
INTV,LG,500M + 실속형,월 45100원 (결합 35200원),,현금지원금 45만원
INTV,LG,500M + 프리미엄,월 48400원 (결합 38500원),,현금지원금 50만원
INTV,LG,1G + 실속형,월 50600원 (결합 37400원),,현금지원금 50만원
INTV,LG,1G + 프리미엄,월 53900원 (결합 40700원),,현금지원금 54만원
MVNO,약정 종료 되신분은 통신사 재약정 보다 알뜰요금 이용하시는게 더 이득 입니다,,월 nan원,,통화 nan / 문자 nan
MVNO,(통화상담) 042-821-2272 / (문자상담) 010-5839-1512,,월 nan원,,통화 nan / 문자 nan
MVNO,통신망,데이터,월 월 요금원,,통화 통화 / 문자 문자
MVNO,LG,1GB+1Mbps무제한,월 9900원,,통화 무제한 / 문자 무제한
MVNO,LG,7GB+1Mbps무제한,월 15900원,,통화 무제한 / 문자 무제한
MVNO,LG,10GB+1Mbps무제한,월 18900원,,통화 무제한 / 문자 무제한
MVNO,LG,15GB+3Mbps무제한,월 25250원,,통화 100분 / 문자 100건
MVNO,LG,11GB+일2GB+3Mbps무제한,월 32990원,,통화 무제한 / 문자 무제한
MVNO,LG,100GB+5Mbps무제한,월 38200원,,통화 무제한 / 문자 무제한
MVNO,LG,500MB,월 3300원,,통화 50분 / 문자 50건
MVNO,LG,1GB+1Mbps무제한,월 12900원,,통화 무제한 / 문자 무제한
MVNO,LG,5GB+1Mbps무제한,월 17500원,,통화 무제한 / 문자 무제한
MVNO,LG,15GB+망내1회선+3Mbps무제한,월 28820원,,통화 100분 / 문자 100건
MVNO,KT,2.5GB+400Kbps무제한,월 9500원,,통화 무제한 / 문자 무제한
MVNO,KT,7GB+1Mbps무제한,월 17900원,,통화 무제한 / 문자 무제한
MVNO,KT,10GB+1Mbps무제한,월 19900원,,통화 무제한 / 문자 무제한
MVNO,KT,15GB+1Mbps무제한,월 22400원,,통화 무제한 / 문자 무제한
MVNO,KT,11GB+일2GB+3Mbps무제한,월 34000원,,통화 무제한 / 문자 무제한
MVNO,KT,100GB+5Mbps무제한,월 39900원,,통화 무제한 / 문자 무제한
MVNO,SK,2GB,월 6820원,,"통화 2,000분 / 문자 2,000건"
MVNO,SK,1GB+1Mbps무제한,월 13340원,,통화 무제한 / 문자 무제한
MVNO,SK,7GB+1Mbps무제한,월 19140원,,통화 무제한 / 문자 무제한
MVNO,SK,10GB+1Mbps무제한,월 19640원,,통화 무제한 / 문자 무제한
MVNO,SK,15GB+3Mbps무제한,월 25740원,,통화 100분 / 문자 100건
MVNO,SK,11GB+일2GB+3Mbps무제한,월 36140원,,통화 무제한 / 문자 무제한
